"name","year","count"
"JOEY","2015","39"
"HOLLY","2015","38"
"HARRY","2015","38"
"SAMANTHA","2015","38"
"BRUCE","2015","38"
"OLLIE","2015","37"
"NENA","2015","37"
"ELLA","2015","36"
"ROXIE","2015","36"
"SAMSON","2015","36"
"BELLE","2015","36"
"PENELOPE","2015","36"
"APOLLO","2015","36"
"BISCUIT","2015","35"
"SUNNY","2015","35"
"SUGAR","2015","35"
"LOKI","2015","35"
"WALTER","2015","35"
"ZIGGY","2015","34"
"MILLIE","2015","34"
"WINNIE","2015","34"
"CHEWY","2015","34"
"LUKE","2015","33"
"GIGI","2015","33"
"TIGER","2015","33"
"CHAMP","2015","33"
"PETEY","2015","33"
"SHEBA","2015","32"
"SCOOBY","2015","32"
"OTIS","2015","32"
"REMY","2015","32"
"CHANCE","2015","31"
"BOBBY","2015","31"
"OLIVIA","2015","31"
"BOSCO","2015","31"
"ROSCOE","2015","31"
"TRIXIE","2015","31"
"MOCHA","2015","30"
"PHOEBE","2015","30"
"HAPPY","2015","30"
"PIPER","2015","30"
"ONYX","2015","30"
"CASPER","2015","30"
"FIONA","2015","30"
"CHICO","2015","30"
"RUFUS","2015","30"
"HERCULES","2015","30"
"LOGAN","2015","30"
"GUCCI","2015","30"
"CASEY","2015","30"
"SMOKEY","2015","29"
"ELVIS","2015","29"
"PARKER","2015","29"
"RUDY","2015","29"
"DAKOTA","2015","28"
"COSMO","2015","28"
"SNOW","2015","28"
"FOXY","2015","28"
"SIR","2015","28"
"BOOMER","2015","28"
"BEAU","2015","28"
"KOBE","2015","27"
"ARCHIE","2015","27"
"PARIS","2015","27"
"SNOWBALL","2015","27"
"LUCA","2015","27"
"CHELSEA","2015","27"
"SKY","2015","26"
"MINNIE","2015","26"
"KIKI","2015","26"
"SCRAPPY","2015","26"
"MISTY","2015","26"
"CLEO","2015","26"
"NICO","2015","26"
"RAMBO","2015","25"
"NIKO","2015","25"
"JUNIOR","2015","25"
"MADDIE","2015","25"
"STAR","2015","25"
"MIDNIGHT","2015","25"
"COCOA","2015","25"
"STORM","2015","25"
"MR.","2015","25"
"BOO","2015","25"
"PATCHES","2015","24"
"LUCAS","2015","24"
"MOOSE","2015","24"
"BONNIE","2015","24"
"DIXIE","2015","24"
"AMBER","2015","24"
"JOJO","2015","24"
"ANNIE","2015","24"
"THEODORE","2015","23"
"OTTO","2015","23"
"SALLY","2015","23"
"JESSIE","2015","23"
"ISABELLA","2015","23"
"HANK","2015","23"
"BRODY","2015","23"
"MONTY","2015","23"
"BETTY","2015","23"
"THOR","2015","23"
"XENA","2015","23"
"SONNY","2015","23"
"YOGI","2015","23"
"DOLLY","2015","23"
"MASON","2015","23"
"STANLEY","2015","23"
"SOPHIA","2015","22"
"PEACHES","2015","22"
"DELILAH","2015","22"
"HARVEY","2015","22"
"DINO","2015","22"
"MUFFIN","2015","22"
"JIMMY","2015","22"
"MIKEY","2015","22"
"JACKIE","2015","22"
"BILLY","2015","22"
"DYLAN","2015","22"
"BLACKIE","2015","21"
"BEBE","2015","21"
"RICO","2015","21"
"LITTLE","2015","21"
"JERRY","2015","21"
"PETER","2015","21"
"SIMON","2015","21"
"SHEA","2015","21"
"BRANDY","2015","21"
"MOMO","2015","20"
"WATSON","2015","20"
"SPANKY","2015","20"
"ALEX","2015","20"
"BOWIE","2015","20"
"BO","2015","20"
"WALLY","2015","20"
"DIVA","2015","20"
"CAESAR","2015","20"
"RICKY","2015","20"
"FRANKLIN","2015","20"
"TANK","2015","20"
"MILA","2015","20"
"DASH","2015","20"
"MABEL","2015","20"
"GUINNESS","2015","20"
"CHANEL","2015","20"
"SKIPPY","2015","20"
"WILLOW","2015","20"
"GRACE","2015","20"
"SYDNEY","2015","19"
"IZZY","2015","19"
"JOSIE","2015","19"
"BIGGIE","2015","19"
"MUGSY","2015","19"
"MILES","2015","19"
"LEXIE","2015","19"
"BAM","2015","19"
"CALLIE","2015","19"
"UNKOWN","2015","19"
"ALFIE","2015","19"
"DUSTY","2015","19"
"DIEGO","2015","19"
"ATHENA","2015","19"
"JAY","2015","19"
"JASMINE","2015","19"
"APRIL","2015","19"
"FAITH","2015","19"
"PACO","2015","19"
"CHOCOLATE","2015","19"
"FRED","2015","18"
"PEPE","2015","18"
"CINNAMON","2015","18"
"BUBBA","2015","18"
"SPENCER","2015","18"
"BRADY","2015","18"
"MOCHI","2015","18"
"FINN","2015","18"
"PINKY","2015","18"
"TACO","2015","18"
"CHARLEY","2015","18"
"JUNO","2015","18"
"STITCH","2015","18"
"PIPPA","2015","18"
"MACHO","2015","18"
"CHEWIE","2015","18"
"RANGER","2015","18"
"BLAZE","2015","17"
"ENZO","2015","17"
"HUGO","2015","17"
"SUKI","2015","17"
"TOTO","2015","17"
"MELO","2015","17"
"BUTTERCUP","2015","17"
"MACK","2015","17"
"LILO","2015","17"
"GYPSY","2015","17"
"CHARLES","2015","17"
"SHAGGY","2015","17"
"STEWIE","2015","17"
"BARNEY","2015","17"
"TAZ","2015","17"
"SOFIA","2015","17"
"CHIP","2015","17"
"BLU","2015","17"
"TOMMY","2015","17"
"NEMO","2015","17"
"TONY","2015","16"
"DUTCH","2015","16"
"CASH","2015","16"
"LONDON","2015","16"
"HOPE","2015","16"
"LEILA","2015","16"
"POLO","2015","16"
"MAXWELL","2015","16"
"KOKO","2015","16"
"WILSON","2015","16"
"LOUIS","2015","16"
"BACI","2015","16"
"GEORGIA","2015","16"
"BOBO","2015","16"
"TIGGER","2015","16"
"WILLIE","2015","16"
"DALLAS","2015","16"
"BUFFY","2015","16"
"KODA","2015","16"
"KHLOE","2015","16"
"SEBASTIAN","2015","16"
"DANTE","2015","16"
"WINTER","2015","16"
"OZZIE","2015","16"
"SHERLOCK","2015","15"
"BUNNY","2015","15"
"LENNY","2015","15"
"MURRAY","2015","15"
"CRYSTAL","2015","15"
"CESAR","2015","15"
"CHEWBACCA","2015","15"
"THEO","2015","15"
"ANGIE","2015","15"
"WILBUR","2015","15"
"SHELBY","2015","15"
"SNICKERS","2015","15"
"CASSIE","2015","15"
"TITAN","2015","15"
"BRUTUS","2015","15"
"SPOT","2015","15"
"VALENTINO","2015","15"
"JAZZY","2015","15"
"EINSTEIN","2015","15"
"GOLDIE","2015","15"
"GRIFFIN","2015","15"
"NO","2015","15"
"BINGO","2015","15"
"JESSE","2015","15"
"VIOLET","2015","15"
"BEN","2015","15"
"LACEY","2015","15"
"PETE","2015","15"
"TINY","2015","15"
"ERNIE","2015","15"
"FREDDIE","2015","15"
"TIFFANY","2015","15"
"SUMMER","2015","15"
"ROCKO","2015","15"
"OZZY","2015","15"
"MISS","2015","15"
"MARTY","2015","14"
"MANDY","2015","14"
"JORDAN","2015","14"
"TANGO","2015","14"
"SNUGGLES","2015","14"
"MAXX","2015","14"
"BUTTONS","2015","14"
"LILA","2015","14"
"JADE","2015","14"
"NINO","2015","14"
"HEIDI","2015","14"
"AVA","2015","14"
"BIANCA","2015","14"
"RED","2015","14"
"JOE","2015","14"
"RALPH","2015","14"
"CLYDE","2015","14"
"SCARLETT","2015","14"
"HARPER","2015","14"
"GATSBY","2015","14"
"DOLCE","2015","14"
"KATIE","2015","14"
"DUNCAN","2015","14"
"TITO","2015","14"
"GIA","2015","14"
"CHUCK","2015","14"
"NORMAN","2015","14"
"SWEETIE","2015","14"
"PLUTO","2015","14"
"KUMA","2015","14"
"SAGE","2015","14"
"EDDIE","2015","14"
"ELSA","2015","13"
"JENNY","2015","13"
"ANDY","2015","13"
"JETER","2015","13"
"THUNDER","2015","13"
"SASSY","2015","13"
"MAXINE","2015","13"
"NIKKI","2015","13"
"LOU","2015","13"
"COBY","2015","13"
"KELLY","2015","13"
"ELI","2015","13"
"FRIDA","2015","13"
"EVA","2015","13"
"NOAH","2015","13"
"BUGSY","2015","13"
"CAPONE","2015","13"
"CUPCAKE","2015","13"
"PICKLE","2015","13"
"MYLO","2015","13"
"CALI","2015","13"
"ASTRO","2015","13"
"SCOOTER","2015","13"
"ROGER","2015","13"
"MILLY","2015","13"
"MAC","2015","13"
"TROY","2015","13"
"BUBBLES","2015","13"
"ARIEL","2015","13"
"RIPLEY","2015","13"
"CHI","2015","13"
"CAPTAIN","2015","13"
"REGGIE","2015","13"
"DUTCHESS","2015","13"
"FIFI","2015","13"
"BAMBI","2015","13"
"DOMINO","2015","13"
"BUTCH","2015","13"
"WOODY","2015","13"
"CHICA","2015","12"
"BARKLEY","2015","12"
"LYLA","2015","12"
"SOFIE","2015","12"
"STEVIE","2015","12"
"BETSY","2015","12"
"FRANK","2015","12"
"PATRICK","2015","12"
"MONA","2015","12"
"ROCKET","2015","12"
"CARTER","2015","12"
"NOVA","2015","12"
"JAZZ","2015","12"
"SUZIE","2015","12"
"PABLO","2015","12"
"GOOSE","2015","12"
"PEARL","2015","12"
"MONKEY","2015","12"
"MUNECA","2015","12"
"ACHILLES","2015","12"
"NAPOLEON","2015","12"
"SUNSHINE","2015","12"
"MATILDA","2015","12"
"WHISKEY","2015","12"
"VENUS","2015","12"
"CJ","2015","12"
"TOOTSIE","2015","12"
"BIRDIE","2015","12"
"PANDA","2015","12"
"CINDY","2015","12"
"CHIEF","2015","12"
"NA","2015","12"
"BERNIE","2015","12"
"ATTICUS","2015","12"
"MOJO","2015","12"
"SHILOH","2015","12"
"SNOOP","2015","12"
"BODHI","2015","12"
"SAMPSON","2015","11"
"MAXI","2015","11"
"NACHO","2015","11"
"EMILY","2015","11"
"ABBEY","2015","11"
"KONA","2015","11"
"NELLIE","2015","11"
"ROSE","2015","11"
"QUINN","2015","11"
"JULIE","2015","11"
"OPIE","2015","11"
"RYDER","2015","11"
"POOKIE","2015","11"
"MINI","2015","11"
"TILLY","2015","11"
"AMY","2015","11"
"LULA","2015","11"
"FRITZ","2015","11"
"ISABELLE","2015","11"
"KANE","2015","11"
"PUMPKIN","2015","11"
"YOSHI","2015","11"
"MIKA","2015","11"
"BENJAMIN","2015","11"
"BLONDIE","2015","11"
"SPARTACUS","2015","11"
"LINDA","2015","11"
"SAMMIE","2015","11"
"CALVIN","2015","11"
"GRETA","2015","11"
"SABLE","2015","11"
"KAISER","2015","11"
"ASPEN","2015","11"
"SNOWFLAKE","2015","11"
"POPPY","2015","11"
"LEON","2015","11"
"FINLEY","2015","11"
"FINNEGAN","2015","10"
"LIZZIE","2015","10"
"BULLET","2015","10"
"BACON","2015","10"
"PUCK","2015","10"
"KAI","2015","10"
"KINGSTON","2015","10"
"MOOKIE","2015","10"
"NOEL","2015","10"
"KARMA","2015","10"
"ROMAN","2015","10"
"BASIL","2015","10"
"MISHA","2015","10"
"BIBI","2015","10"
"ISIS","2015","10"
"ROSCO","2015","10"
"OAKLEY","2015","10"
"MAJOR","2015","10"
"PEYTON","2015","10"
"DARBY","2015","10"
"AJ","2015","10"
"FLOYD","2015","10"
"SKYE","2015","10"
"PIP","2015","10"
"MARCO","2015","10"
"ZACK","2015","10"
"MISTER","2015","10"
"BISHOP","2015","10"
"SEAMUS","2015","10"
"WILLY","2015","10"
"ELEANOR","2015","10"
"ELOISE","2015","10"
"PHOENIX","2015","10"
"CHINA","2015","10"
"HALO","2015","10"
"ZENA","2015","10"
"PORKCHOP","2015","10"
"AUSTIN","2015","10"
"PIXIE","2015","10"
"DUCKY","2015","10"
"CHARLOTTE","2015","10"
"FELIX","2015","10"
"RAVEN","2015","10"
"BEAN","2015","10"
"HUMPHREY","2015","10"
"CRICKET","2015","10"
"YODA","2015","10"
"LINUS","2015","10"
"TARA","2015","10"
"TYLER","2015","10"
"TROUBLE","2015","10"
"LEVI","2015","10"
"FENDI","2015","10"
"BANE","2015","10"
"MYA","2015","10"
"BRONX","2015","10"
"NYLA","2015","10"
"ANNABELLE","2015","10"
"MIKE","2015","10"
"MAXIE","2015","10"
"DJ","2015","10"
"BLANCA","2015","10"
"DJANGO","2015","9"
"MELLO","2015","9"
"TIMMY","2015","9"
"MAGIC","2015","9"
"EBONY","2015","9"
"EVIE","2015","9"
"GUNNER","2015","9"
"FREDDY","2015","9"
"LINCOLN","2015","9"
"COCONUT","2015","9"
"JOHN","2015","9"
"GHOST","2015","9"
"TOBI","2015","9"
"SUSIE","2015","9"
"HOBBES","2015","9"
"SPIRIT","2015","9"
"GEORGIE","2015","9"
"ANGUS","2015","9"
"JADA","2015","9"
"BRANDI","2015","9"
"DAPHNE","2015","9"
"PIPPIN","2015","9"
"ALICE","2015","9"
"MADDY","2015","9"
"JJ","2015","9"
"UNKNOW","2015","9"
"KIRBY","2015","9"
"NICKY","2015","9"
"HUCKLEBERRY","2015","9"
"SAVANNAH","2015","9"
"ASIA","2015","9"
"GIDGET","2015","9"
"JAMES","2015","9"
"POLLY","2015","9"
"LANA","2015","9"
"VALENTINA","2015","9"
"SHORTY","2015","9"
"RANDY","2015","9"
"THOMAS","2015","9"
"TAYLOR","2015","9"
"AUDREY","2015","9"
"MAPLE","2015","9"
"CARA","2015","9"
"BLACKY","2015","9"
"NATHAN","2015","9"
"ROY","2015","9"
"ELSIE","2015","9"
"CHERRY","2015","9"
"SCRUFFY","2015","9"
"RORY","2015","9"
"MOE","2015","9"
"TUCK","2015","9"
"KODY","2015","9"
"CHIQUITA","2015","9"
"IVY","2015","9"
"DEWEY","2015","9"
"CARLY","2015","9"
"SNOWY","2015","9"
"KIRA","2015","9"
"NANA","2015","9"
"RINGO","2015","9"
"OSO","2015","9"
"COPPER","2015","9"
"VADER","2015","9"
"CLEOPATRA","2015","9"
"FOX","2015","9"
"POOCHIE","2015","9"
"ROXANNE","2015","9"
"GABBY","2015","9"
"CANDY","2015","9"
"ZORRO","2015","9"
"BALTO","2015","9"
"SARA","2015","9"
"DUCHESS","2015","9"
"ODIE","2015","9"
"BRUISER","2015","9"
"TASHA","2015","9"
"SUZY","2015","9"
"VINCENT","2015","9"
"APPLE","2015","9"
"BATMAN","2015","9"
"DUFFY","2015","9"
"DOTTIE","2015","9"
"MONTE","2015","9"
"REESES","2015","8"
"FUDGE","2015","8"
"ABIGAIL","2015","8"
"QUEENIE","2015","8"
"CHRISSY","2015","8"
"ZUZU","2015","8"
"AGNES","2015","8"
"REINA","2015","8"
"BIG","2015","8"
"BANJO","2015","8"
"RIVER","2015","8"
"YUKI","2015","8"
"XIAO","2015","8"
"ZEKE","2015","8"
"CROSBY","2015","8"
"ICE","2015","8"
"KHALEESI","2015","8"
"REILLY","2015","8"
"CUDDLES","2015","8"
"LOUISE","2015","8"
"DORA","2015","8"
"MERLIN","2015","8"
"NICK","2015","8"
"BUDDHA","2015","8"
"LEAH","2015","8"
"REMI","2015","8"
"BARON","2015","8"
"MR","2015","8"
"EMMY","2015","8"
"MADELINE","2015","8"
"TINA","2015","8"
"COLE","2015","8"
"JET","2015","8"
"CUPID","2015","8"
"MACY","2015","8"
"INDY","2015","8"
"KIWI","2015","8"
"MARVIN","2015","8"
"NIA","2015","8"
"NOODLE","2015","8"
"RIO","2015","8"
"RASCAL","2015","8"
"CHESTNUT","2015","8"
"JEWEL","2015","8"
"SPARKLE","2015","8"
"PICKLES","2015","8"
"LIL","2015","8"
"BRANDO","2015","8"
"VITO","2015","8"
"PEDRO","2015","8"
"RALPHIE","2015","8"
"CORY","2015","8"
"MINDY","2015","8"
"KEVIN","2015","8"
"BABE","2015","8"
"AXEL","2015","8"
"PETUNIA","2015","8"
"NASH","2015","8"
"REESE","2015","8"
"YANKEE","2015","8"
"LEIA","2015","8"
"ANNA","2015","8"
"DUNKIN","2015","8"
"MILEY","2015","8"
"GARY","2015","8"
"CORA","2015","8"
"DUDLEY","2015","8"
"LAILA","2015","8"
"BOOGIE","2015","8"
"BUTTON","2015","8"
"MARSHMALLOW","2015","8"
"JOHNNY","2015","8"
"HERA","2015","8"
"MANNY","2015","8"
"SARAH","2015","8"
"MAUI","2015","8"
"SIDNEY","2015","8"
"Unknown","2015","8"
"SIERRA","2015","8"
"JOY","2015","8"
"GINO","2015","8"
"LUIGI","2015","8"
"TOFU","2015","8"
"QUINCY","2015","8"
"WRIGLEY","2015","8"
"MOXIE","2015","8"
"GOLIATH","2015","8"
"RUPERT","2015","8"
"BARBIE","2015","8"
"PIERRE","2015","7"
"CEASAR","2015","7"
"INDIE","2015","7"
"ZELDA","2015","7"
"FLYNN","2015","7"
"KALI","2015","7"
"MAMA","2015","7"
"BUTTER","2015","7"
"HENNESSY","2015","7"
"SCARLET","2015","7"
"MISHKA","2015","7"
"STORMY","2015","7"
"TOBEY","2015","7"
"LOLITA","2015","7"
"KIKO","2015","7"
"CHULO","2015","7"
"CLEMENTINE","2015","7"
"DOBBY","2015","7"
"IGGY","2015","7"
"CLOVER","2015","7"
"FROSTY","2015","7"
"MEEKO","2015","7"
"BAMBAM","2015","7"
"ARI","2015","7"
"BROWNY","2015","7"
"TRUFFLE","2015","7"
"TALLULAH","2015","7"
"JAXSON","2015","7"
"GAMBIT","2015","7"
"CHICHI","2015","7"
"TREVOR","2015","7"
"BOOTS","2015","7"
"AURORA","2015","7"
"HOWIE","2015","7"
"BOB","2015","7"
"ELIZABETH","2015","7"
"HANNAH","2015","7"
"LIAM","2015","7"
"CHOCO","2015","7"
"BAGEL","2015","7"
"KITTY","2015","7"
"AUGUSTUS","2015","7"
"LIZA","2015","7"
"BEAUTY","2015","7"
"GORDO","2015","7"
"LAIKA","2015","7"
"HENDRIX","2015","7"
"BOY","2015","7"
"SABRINA","2015","7"
"MATTIE","2015","7"
"INDIANA","2015","7"
"FREYA","2015","7"
"MUNCHKIN","2015","7"
"DULCE","2015","7"
"SHELLY","2015","7"
"NIKKO","2015","7"
"RUSSELL","2015","7"
"BLAKE","2015","7"
"BRADLEY","2015","7"
"BILLIE","2015","7"
"ODIN","2015","7"
"BROOKE","2015","7"
"DANNY","2015","7"
"TUX","2015","7"
"PRINCESA","2015","7"
"LILI","2015","7"
"DEAN","2015","7"
"MIKO","2015","7"
"BEAUREGARD","2015","7"
"CHAMPION","2015","7"
"MAY","2015","7"
"EDIE","2015","7"
"ROO","2015","7"
"WISHBONE","2015","7"
"SEVEN","2015","7"
"MOLLIE","2015","7"
"DINGO","2015","7"
"COFFEE","2015","7"
"CECE","2015","7"
"MORGAN","2015","7"
"LUKA","2015","7"
"SAMI","2015","7"
"BENSON","2015","7"
"WILLIAM","2015","7"
"CHILI","2015","7"
"COLBY","2015","7"
"MOO","2015","7"
"DIOR","2015","7"
"HAMILTON","2015","7"
"TOFFEE","2015","7"
"FANCY","2015","7"
"JACOB","2015","7"
"VICTORIA","2015","7"
"WEEZY","2015","7"
"DARLA","2015","7"
"EARL","2015","7"
"SHEILA","2015","7"
"NANO","2015","7"
"ALLIE","2015","7"
"COMET","2015","7"
"RAISIN","2015","7"
"BARNABY","2015","6"
"LUPE","2015","6"
"SMOKE","2015","6"
"MOBY","2015","6"
"BOGART","2015","6"
"LEYLA","2015","6"
"VICTOR","2015","6"
"TINO","2015","6"
"POOH","2015","6"
"PUGSLEY","2015","6"
"NINJA","2015","6"
"SAWYER","2015","6"
"MINA","2015","6"
"TUFFY","2015","6"
"JAMESON","2015","6"
"FRANCIS","2015","6"
"ARIES","2015","6"
"KIMCHI","2015","6"
"DARCY","2015","6"
"AUTUMN","2015","6"
"CHUCKY","2015","6"
"MOSES","2015","6"
"POPCORN","2015","6"
"JUNE","2015","6"
"SPEEDY","2015","6"
"DODGER","2015","6"
"MISO","2015","6"
"BRIAN","2015","6"
"VANILLA","2015","6"
"TESS","2015","6"
"EMMETT","2015","6"
"MARSHMELLOW","2015","6"
"BORIS","2015","6"
"JUICY","2015","6"
"HENRI","2015","6"
"PEGGY","2015","6"
"JERSEY","2015","6"
"PEACH","2015","6"
"PUPPY","2015","6"
"BENTLY","2015","6"
"JINX","2015","6"
"PADDY","2015","6"
"GRIZZLY","2015","6"
"OZ","2015","6"
"MICKY","2015","6"
"MAISIE","2015","6"
"TIKI","2015","6"
"TAFFY","2015","6"
"KYLIE","2015","6"
"HARLOW","2015","6"
"SWEET","2015","6"
"MAXIMILIAN","2015","6"
"CASHEW","2015","6"
"DOC","2015","6"
"CHUCKIE","2015","6"
"KENYA","2015","6"
"BLIZZARD","2015","6"
"SPOTTY","2015","6"
"VINNY","2015","6"
"RADAR","2015","6"
"NEWTON","2015","6"
"DESTINY","2015","6"
"DEE","2015","6"
"HOMER","2015","6"
"TATER","2015","6"
"BEANS","2015","6"
"CHUCHO","2015","6"
"GIO","2015","6"
"CHAI","2015","6"
"TWINKIE","2015","6"
"HACHI","2015","6"
"LOBO","2015","6"
"PAPI","2015","6"
"PEPSI","2015","6"
"LEA","2015","6"
"NOLA","2015","6"
"BEBA","2015","6"
"COWBOY","2015","6"
"BONITA","2015","6"
"LEMON","2015","6"
"ASH","2015","6"
"BLACK","2015","6"
"CANELA","2015","6"
"AUGIE","2015","6"
"DR.","2015","6"
"BULLY","2015","6"
"ARGOS","2015","6"
"DESI","2015","6"
"PEPPA","2015","6"
"PUFFY","2015","6"
"SHAKIRA","2015","6"
"XANDER","2015","6"
"ALABAMA","2015","6"
"PEPITO","2015","6"
"ASHLEY","2015","6"
"BERT","2015","6"
"NITRO","2015","6"
"LUCIE","2015","6"
"ALLY","2015","6"
"CLARA","2015","6"
"MEMPHIS","2015","6"
"BARLEY","2015","6"
"WILLA","2015","6"
"NUGGET","2015","6"
"GREY","2015","6"
"COTTON","2015","6"
"KILO","2015","6"
"GOOFY","2015","6"
"SKYLAR","2015","6"
"CALEB","2015","6"
"AMELIA","2015","6"
"BOLT","2015","6"
"CLARK","2015","6"
"POTATO","2015","6"
"LEXY","2015","6"
"SOOKIE","2015","6"
"LACY","2015","6"
"BECKY","2015","6"
"PADDINGTON","2015","6"
"FRECKLES","2015","6"
"SHANE","2015","6"
"SHERA","2015","6"
"DARWIN","2015","6"
"STEVE","2015","6"
"SANDI","2015","6"
"WELLINGTON","2015","5"
"BROCK","2015","5"
"ABBIE","2015","5"
"JEM","2015","5"
"BRODIE","2015","5"
"TROOPER","2015","5"
"JUJU","2015","5"
"BUCKY","2015","5"
"OSKAR","2015","5"
"LEXINGTON","2015","5"
"MEI","2015","5"
"KENNY","2015","5"
"JUSTIN","2015","5"
"BURRITO","2015","5"
"KAYLA","2015","5"
"PIXEL","2015","5"
"MONSTER","2015","5"
"CAIRO","2015","5"
"KELSEY","2015","5"
"ZERO","2015","5"
"MANGO","2015","5"
"BITSY","2015","5"
"SHANA","2015","5"
"TJ","2015","5"
"JAMIE","2015","5"
"JO","2015","5"
"SCHATZI","2015","5"
"ROCK","2015","5"
"HANDSOME","2015","5"
"KRYPTO","2015","5"
"HENNY","2015","5"
"NELSON","2015","5"
"EDGAR","2015","5"
"ROLO","2015","5"
"SHERMAN","2015","5"
"MILTON","2015","5"
"LORENZO","2015","5"
"IVORY","2015","5"
"ORION","2015","5"
"CARMEN","2015","5"
"PAX","2015","5"
"SULLY","2015","5"
"PRIMO","2015","5"
"RAJA","2015","5"
"MAMBO","2015","5"
"NORA","2015","5"
"SUSHI","2015","5"
"CORNELIUS","2015","5"
"FERRIS","2015","5"
"AUGUST","2015","5"
"BARRY","2015","5"
"WESLEY","2015","5"
"ARYA","2015","5"
"DUMBO","2015","5"
"SISI","2015","5"
"LUCILLE","2015","5"
"MARIO","2015","5"
"NIKITA","2015","5"
"WYATT","2015","5"
"DOT","2015","5"
"MARCEL","2015","5"
"COAL","2015","5"
"SANCHO","2015","5"
"CHOMPERS","2015","5"
"MARLOW","2015","5"
"GORDON","2015","5"
"JACQUES","2015","5"
"SYLVIE","2015","5"
"SHANTI","2015","5"
"DOZER","2015","5"
"REUBEN","2015","5"
"BUCK","2015","5"
"BAILEE","2015","5"
"PAULIE","2015","5"
"ARTHUR","2015","5"
"KATO","2015","5"
"DIZZY","2015","5"
"MAIA","2015","5"
"QUEEN","2015","5"
"RALEIGH","2015","5"
"CALLY","2015","5"
"MARCUS","2015","5"
"LARRY","2015","5"
"NELLY","2015","5"
"JOSHUA","2015","5"
"GOGO","2015","5"
"BEE","2015","5"
"JESSICA","2015","5"
"MEATBALL","2015","5"
"ZORA","2015","5"
"ADA","2015","5"
"PIKACHU","2015","5"
"SAKI","2015","5"
"TONKA","2015","5"
"JUSTICE","2015","5"
"DUMPLING","2015","5"
"PETRA","2015","5"
"CHINO","2015","5"
"NEPTUNE","2015","5"
"TRINITY","2015","5"
"NERO","2015","5"
"EDDY","2015","5"
"MELLOW","2015","5"
"PANCHO","2015","5"
"WINSLOW","2015","5"
"BUTTERS","2015","5"
"ALEXANDER","2015","5"
"RICHIE","2015","5"
"EMMIE","2015","5"
"BERRY","2015","5"
"NOODLES","2015","5"
"AGATHA","2015","5"
"JULIETTE","2015","5"
"STACY","2015","5"
"CUJO","2015","5"
"TESLA","2015","5"
"MIRACLE","2015","5"
"KODI","2015","5"
"BAMBINO","2015","5"
"FLETCHER","2015","5"
"MJ","2015","5"
"REBEL","2015","5"
"BUBU","2015","5"
"WAFFLE","2015","5"
"KASEY","2015","5"
"BOLO","2015","5"
"GEMMA","2015","5"
"HERMAN","2015","5"
"BRINKLEY","2015","5"
"ERNEST","2015","5"
"MALI","2015","5"
"BREE","2015","5"
"COURAGE","2015","5"
"MARTIN","2015","5"
"TWIX","2015","5"
"CARAMEL","2015","5"
"OPHELIA","2015","5"
"TIBERIUS","2015","5"
"SAKE","2015","5"
"PATTY","2015","5"
"VEGAS","2015","5"
"WOLFIE","2015","5"
"PANDORA","2015","5"
"MARY","2015","5"
"LIBERTY","2015","5"
"FRANCES","2015","5"
"SKITTLES","2015","5"
"DOUG","2015","5"
"SKIPPER","2015","5"
"ATLAS","2015","5"
"PUCCI","2015","5"
"J","2015","5"
"MEMO","2015","5"
"WHITNEY","2015","5"
"RAMONA","2015","5"
"DICE","2015","5"
"MAISY","2015","5"
"TOBBY","2015","5"
"LIBBY","2015","5"
"FERN","2015","5"
"MITZI","2015","5"
"OTHELLO","2015","5"
"HAYLEY","2015","5"
"BUZZ","2015","5"
"ALBIE","2015","5"
"LEGEND","2015","5"
"OBI","2015","5"
"GUY","2015","5"
"CHE","2015","5"
"ARTEMIS","2015","5"
"SHIBA","2015","5"
"DOUGLAS","2015","5"
"PERCY","2015","5"
"HUCK","2015","5"
"TAMMY","2015","5"
"ARLO","2015","5"
"CLIFFORD","2015","5"
"TRACY","2015","5"
"JULIET","2015","5"
"TINKERBELL","2015","5"
"MO","2015","5"
"ROBBIE","2015","5"
"TANNER","2015","5"
"JUDY","2015","5"
"TUESDAY","2015","5"
"POPO","2015","5"
"FRIDAY","2015","5"
"LUCIA","2015","5"
"DIDI","2015","4"
"OONA","2015","4"
"MALA","2015","4"
"FRISCO","2015","4"
"TARZAN","2015","4"
"SUSY","2015","4"
"BINDI","2015","4"
"SHIRLEY","2015","4"
"GRAYSON","2015","4"
"ALMA","2015","4"
"BUSTA","2015","4"
"MAZZY","2015","4"
"ADDY","2015","4"
"REMO","2015","4"
"LEXX","2015","4"
"JODY","2015","4"
"KASPER","2015","4"
"MELVIN","2015","4"
"HULK","2015","4"
"MAVIS","2015","4"
"PORSCHE","2015","4"
"SCOTTIE","2015","4"
"MINGUS","2015","4"
"TIKA","2015","4"
"TEX","2015","4"
"BERNARD","2015","4"
"DOBY","2015","4"
"ARCHER","2015","4"
"ADAM","2015","4"
"VIVIAN","2015","4"
"CARMELO","2015","4"
"CHUBBY","2015","4"
"JULES","2015","4"
"DUBLIN","2015","4"
"LEXIS","2015","4"
"PINTO","2015","4"
"ROSA","2015","4"
"LAUREN","2015","4"
"MOXY","2015","4"
"MARTHA","2015","4"
"MASY","2015","4"
"EDITH","2015","4"
"BUCKLEY","2015","4"
"FLOPPY","2015","4"
"SUNDAY","2015","4"
"CAPPY","2015","4"
"MUNCHIE","2015","4"
"MILOU","2015","4"
